logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-07-28 10:31:13,B,4h,30m,delta_surge+s1_bounce,LONG,1,full_0845_1400,0.8,0.8,87.5,87.5,8,2026-07-28 10:00,676.64,676.64,678.33,674.95,14:30,14:30,672.15,682.5,683.42,4.018,4093133,
2026-07-29 12:05:52,A,30m,5m,vwap_reclaim+cvd_up,LONG,1,mid_1030_1300,0.8,1.2,66.7,100.0,6,2026-07-29 12:00,669.35,669.35,671.02,667.68,12:35,12:35,669.31,676.0,674.26,1.391,567206,1.42
2026-07-29 12:05:52,A,1h,5m,vwap_reclaim+cvd_up,LONG,1,mid_1030_1300,0.8,1.2,66.7,100.0,6,2026-07-29 12:00,669.35,669.35,671.02,667.68,13:05,13:05,669.31,676.0,674.26,1.391,567206,1.42
2026-07-29 12:05:52,B,1h,5m,adi_up+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-29 12:00,669.35,669.35,671.02,667.68,13:05,13:05,669.31,676.0,674.26,1.391,567206,1.42
2026-07-29 12:05:52,B,2h,5m,adi_up+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-29 12:00,669.35,669.35,671.02,667.68,14:05,14:05,669.31,676.0,674.26,1.391,567206,1.42
2026-07-29 12:05:52,B,4h,5m,adi_up+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-29 12:00,669.35,669.35,671.02,667.68,14:35,14:35,669.31,676.0,674.26,1.391,567206,1.42
2026-07-29 12:16:14,A,30m,5m,vwap_reclaim+cvd_up,LONG,1,mid_1030_1300,0.8,1.2,66.7,100.0,6,2026-07-29 12:10,671.14,671.14,672.82,669.46,12:45,12:45,669.34,676.0,674.26,1.394,563528,1.36
2026-07-29 12:16:14,A,1h,5m,vwap_reclaim+cvd_up,LONG,1,mid_1030_1300,0.8,1.2,66.7,100.0,6,2026-07-29 12:10,671.14,671.14,672.82,669.46,13:15,13:15,669.34,676.0,674.26,1.394,563528,1.36
2026-07-29 12:16:14,B,1h,5m,adi_up+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-29 12:10,671.14,671.14,672.82,669.46,13:15,13:15,669.34,676.0,674.26,1.394,563528,1.36
2026-07-29 12:16:14,B,2h,5m,adi_up+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-29 12:10,671.14,671.14,672.82,669.46,14:15,14:15,669.34,676.0,674.26,1.394,563528,1.36
2026-07-29 12:16:14,B,4h,5m,adi_up+s1_bounce+strong_close,LONG,1,full_0845_1400,0.8,1.2,87.5,87.5,8,2026-07-29 12:10,671.14,671.14,672.82,669.46,14:35,14:35,669.34,676.0,674.26,1.394,563528,1.36
2026-07-30 11:16:25,B,1h,15m,above_pivot+hist_turn_up+rvol_thrust_up,LONG,1,am_0845_1130,0.0,0.8,40.0,100.0,5,2026-07-30 11:00,682.37,682.37,684.08,680.66,12:15,12:15,679.46,672.5,667.61,3.11,2098307,1.57
