logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-07-20 11:00:27,B,3h,15m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,88.9,88.9,9,2026-07-20 10:45,892.39,892.39,895.07,889.71,14:00,14:00,884.01,820.25,852.29,12.857,1210580,2.76
2026-07-20 11:00:27,A,4h,15m,vwap_reclaim+rsi_thrust_up,LONG,1,mid_1030_1300,0.0,0.8,100.0,100.0,5,2026-07-20 10:45,892.39,892.39,895.07,889.71,14:35,14:35,884.01,820.25,852.29,12.857,1210580,2.76
2026-07-20 11:00:27,B,4h,15m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,88.9,88.9,9,2026-07-20 10:45,892.39,892.39,895.07,889.71,14:35,14:35,884.01,820.25,852.29,12.857,1210580,2.76
2026-07-20 13:05:32,A,30m,5m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,100.0,100.0,11,2026-07-20 10:50,889.68,889.68,893.24,886.13,11:25,11:25,883.69,826.25,852.29,6.578,506204,1.32
2026-07-20 13:05:32,B,30m,5m,vwap_reclaim+rsi_thrust_up,LONG,1,mid_1030_1300,0.0,0.8,85.7,85.7,7,2026-07-20 10:50,889.68,889.68,893.24,886.13,11:25,11:25,883.69,826.25,852.29,6.578,506204,1.32
2026-07-20 13:05:32,B,1h,5m,vwap_reclaim+rsi_thrust_up,LONG,1,mid_1030_1300,0.0,0.8,85.7,85.7,7,2026-07-20 10:50,889.68,889.68,893.24,886.13,11:55,11:55,883.69,826.25,852.29,6.578,506204,1.32
2026-07-20 13:05:32,B,2h,5m,vwap_reclaim+rsi_thrust_up,LONG,1,mid_1030_1300,0.0,0.8,85.7,85.7,7,2026-07-20 10:50,889.68,889.68,893.24,886.13,12:55,12:55,883.69,826.25,852.29,6.578,506204,1.32
2026-07-20 13:05:32,A,30m,15m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,100.0,100.0,10,2026-07-20 10:45,892.39,892.39,895.96,888.82,11:30,11:30,884.01,820.25,852.29,12.857,1210580,2.76
2026-07-24 12:28:54,A,30m,15m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,100.0,100.0,9,2026-07-24 10:45,945.91,945.91,949.69,942.12,11:30,11:30,939.37,981.75,988.8,10.976,1025848,2.46
2026-07-24 12:28:54,B,30m,15m,vwap_reclaim+rvol_thrust_up,LONG,3,mid_1030_1300,0.0,0.8,87.5,87.5,8,2026-07-24 10:45,945.91,945.91,949.69,942.12,11:30,11:30,939.37,981.75,988.8,10.976,1025848,2.46
2026-07-24 12:28:54,A,1h,15m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,100.0,100.0,9,2026-07-24 10:45,945.91,945.91,949.69,942.12,12:00,12:00,939.37,981.75,988.8,10.976,1025848,2.46
2026-07-24 12:28:54,B,1h,15m,vwap_reclaim+rvol_thrust_up,LONG,3,mid_1030_1300,0.0,0.8,87.5,87.5,8,2026-07-24 10:45,945.91,945.91,949.69,942.12,12:00,12:00,939.37,981.75,988.8,10.976,1025848,2.46
2026-07-24 12:28:54,A,2h,15m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,100.0,100.0,9,2026-07-24 10:45,945.91,945.91,949.69,942.12,13:00,13:00,939.37,981.75,988.8,10.976,1025848,2.46
2026-07-24 12:28:54,B,2h,15m,vwap_reclaim+rvol_thrust_up,LONG,3,mid_1030_1300,0.0,0.8,87.5,87.5,8,2026-07-24 10:45,945.91,945.91,949.69,942.12,13:00,13:00,939.37,981.75,988.8,10.976,1025848,2.46
2026-07-24 12:28:54,A,4h,15m,vwap_reclaim+above_vwap,LONG,1,mid_1030_1300,0.8,1.2,100.0,100.0,9,2026-07-24 10:45,945.91,945.91,949.69,942.12,14:35,14:35,939.37,981.75,988.8,10.976,1025848,2.46
2026-07-24 12:28:54,B,4h,15m,vwap_reclaim+rvol_thrust_up,LONG,3,mid_1030_1300,0.0,0.8,87.5,87.5,8,2026-07-24 10:45,945.91,945.91,949.69,942.12,14:35,14:35,939.37,981.75,988.8,10.976,1025848,2.46
2026-07-28 12:45:40,A,30m,5m,adi_dn+below_pivot+orb_break_dn,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,6,2026-07-28 12:40,812.41,812.41,809.16,815.66,13:15,13:15,817.25,922.25,895.41,5.396,549044,1.73
2026-07-28 12:45:40,B,30m,5m,below_pivot+weak_close+orb_break_dn,SHORT,2,pm_1130_1400,0.0,0.8,85.7,85.7,7,2026-07-28 12:40,812.41,812.41,809.16,815.66,13:15,13:15,817.25,922.25,895.41,5.396,549044,1.73
2026-07-28 12:45:40,A,1h,5m,adi_dn+below_pivot+orb_break_dn,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,6,2026-07-28 12:40,812.41,812.41,809.16,815.66,13:45,13:45,817.25,922.25,895.41,5.396,549044,1.73
2026-07-28 12:45:40,B,1h,5m,below_pivot+weak_close+orb_break_dn,SHORT,2,pm_1130_1400,0.0,0.8,85.7,85.7,7,2026-07-28 12:40,812.41,812.41,809.16,815.66,13:45,13:45,817.25,922.25,895.41,5.396,549044,1.73
2026-07-28 12:45:40,A,2h,5m,adi_dn+below_pivot+orb_break_dn,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,6,2026-07-28 12:40,812.41,812.41,809.16,815.66,14:35,14:35,817.25,922.25,895.41,5.396,549044,1.73
2026-07-28 12:45:40,B,2h,5m,below_pivot+weak_close+orb_break_dn,SHORT,2,pm_1130_1400,0.0,0.8,85.7,85.7,7,2026-07-28 12:40,812.41,812.41,809.16,815.66,14:35,14:35,817.25,922.25,895.41,5.396,549044,1.73
2026-07-28 12:45:40,A,4h,5m,adi_dn+below_pivot+orb_break_dn,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,6,2026-07-28 12:40,812.41,812.41,809.16,815.66,14:35,14:35,817.25,922.25,895.41,5.396,549044,1.73
2026-07-28 12:45:40,B,4h,5m,below_pivot+weak_close+orb_break_dn,SHORT,2,pm_1130_1400,0.0,0.8,85.7,85.7,7,2026-07-28 12:40,812.41,812.41,809.16,815.66,14:35,14:35,817.25,922.25,895.41,5.396,549044,1.73
2026-07-28 12:55:37,A,30m,5m,adi_dn+below_pivot+orb_break_dn,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,6,2026-07-28 12:50,813.23,813.23,809.98,816.48,13:25,13:25,817.2,922.25,895.41,5.201,272350,0.94
2026-07-28 12:55:37,B,30m,5m,below_pivot+weak_close+orb_break_dn,SHORT,2,pm_1130_1400,0.0,0.8,85.7,85.7,7,2026-07-28 12:50,813.23,813.23,809.98,816.48,13:25,13:25,817.2,922.25,895.41,5.201,272350,0.94
2026-07-28 12:55:37,A,1h,5m,adi_dn+below_pivot+orb_break_dn,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,6,2026-07-28 12:50,813.23,813.23,809.98,816.48,13:55,13:55,817.2,922.25,895.41,5.201,272350,0.94
2026-07-28 12:55:37,B,1h,5m,below_pivot+weak_close+orb_break_dn,SHORT,2,pm_1130_1400,0.0,0.8,85.7,85.7,7,2026-07-28 12:50,813.23,813.23,809.98,816.48,13:55,13:55,817.2,922.25,895.41,5.201,272350,0.94
2026-07-28 12:55:37,A,2h,5m,adi_dn+below_pivot+orb_break_dn,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,6,2026-07-28 12:50,813.23,813.23,809.98,816.48,14:35,14:35,817.2,922.25,895.41,5.201,272350,0.94
2026-07-28 12:55:37,B,2h,5m,below_pivot+weak_close+orb_break_dn,SHORT,2,pm_1130_1400,0.0,0.8,85.7,85.7,7,2026-07-28 12:50,813.23,813.23,809.98,816.48,14:35,14:35,817.2,922.25,895.41,5.201,272350,0.94
2026-07-28 12:55:37,A,4h,5m,adi_dn+below_pivot+orb_break_dn,SHORT,1,pm_1130_1400,0.0,0.8,100.0,100.0,6,2026-07-28 12:50,813.23,813.23,809.98,816.48,14:35,14:35,817.2,922.25,895.41,5.201,272350,0.94
2026-07-28 12:55:37,B,4h,5m,below_pivot+weak_close+orb_break_dn,SHORT,2,pm_1130_1400,0.0,0.8,85.7,85.7,7,2026-07-28 12:50,813.23,813.23,809.98,816.48,14:35,14:35,817.2,922.25,895.41,5.201,272350,0.94
2026-08-03 09:28:40,B,30m,5m,macd_x_up+hist_turn_up,LONG,1,am_0845_1130,0.0,1.2,83.3,83.3,6,2026-08-03 08:55,797.82,797.82,801.01,794.62,09:30,09:30,780.77,922.0,857.24,8.669,871349,
2026-08-03 09:28:40,B,1h,5m,macd_x_up+hist_turn_up,LONG,1,am_0845_1130,0.0,1.2,83.3,83.3,6,2026-08-03 08:55,797.82,797.82,801.01,794.62,10:00,10:00,780.77,922.0,857.24,8.669,871349,
2026-08-03 09:28:40,B,2h,5m,macd_x_up+hist_turn_up,LONG,1,am_0845_1130,0.0,1.2,83.3,83.3,6,2026-08-03 08:55,797.82,797.82,801.01,794.62,11:00,11:00,780.77,922.0,857.24,8.669,871349,
2026-08-03 09:28:40,B,4h,5m,macd_x_up+hist_turn_up,LONG,1,am_0845_1130,0.0,1.2,83.3,83.3,6,2026-08-03 08:55,797.82,797.82,801.01,794.62,13:00,13:00,780.77,922.0,857.24,8.669,871349,
