logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-07-20 11:21:03,A,4h,5m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,80.0,100.0,10,2026-07-20 11:15,746.68,746.68,748.92,744.44,14:35,14:35,746.13,746.5,743.75,0.759,314922,1.03
2026-07-20 11:30:29,B,1h,30m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,50.0,100.0,6,2026-07-20 11:00,746.5,746.5,748.74,744.26,12:30,12:30,745.84,746.0,743.75,2.548,2122985,
2026-07-20 11:30:29,B,2h,30m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,50.0,100.0,6,2026-07-20 11:00,746.5,746.5,748.74,744.26,13:30,13:30,745.84,746.0,743.75,2.548,2122985,
2026-07-20 11:30:29,B,3h,30m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,50.0,100.0,6,2026-07-20 11:00,746.5,746.5,748.74,744.26,14:30,14:30,745.84,746.0,743.75,2.548,2122985,
2026-07-20 11:30:29,B,4h,30m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,50.0,100.0,6,2026-07-20 11:00,746.5,746.5,748.74,744.26,14:35,14:35,745.84,746.0,743.75,2.548,2122985,
2026-07-20 13:02:26,B,30m,15m,macd_x_dn_pos+hist_turn_dn,SHORT,1,am_0845_1130,0.0,0.8,33.3,100.0,6,2026-07-20 08:45,745.69,745.69,743.83,747.55,09:30,09:30,747.44,743.5,743.75,1.635,2352263,
2026-07-21 09:05:36,B,2h,5m,delta_surge+strong_close+mom_ignite_up,LONG,2,am_0845_1130,0.5,0.8,77.8,87.5,9,2026-07-21 09:00,745.41,745.41,747.27,743.55,11:05,11:05,745.38,742.0,744.13,0.752,348924,
2026-07-21 09:05:36,B,4h,5m,delta_surge+strong_close+mom_ignite_up,LONG,2,am_0845_1130,0.5,0.8,77.8,87.5,9,2026-07-21 09:00,745.41,745.41,747.27,743.55,13:05,13:05,745.38,742.0,744.13,0.752,348924,
2026-07-27 09:35:26,A,2h,5m,poc_reject_dn+adi_dn+below_vwap_v,SHORT,1,am_0845_1130,0.0,0.8,66.7,100.0,6,2026-07-27 09:30,737.97,737.97,736.13,739.81,11:35,11:35,742.05,738.0,739.96,1.003,902388,1.57
2026-07-27 09:35:26,A,4h,5m,poc_reject_dn+adi_dn+below_vwap_v,SHORT,1,am_0845_1130,0.0,0.8,100.0,100.0,6,2026-07-27 09:30,737.97,737.97,736.13,739.81,13:35,13:35,742.05,738.0,739.96,1.003,902388,1.57
2026-07-29 13:51:03,B,2h,5m,delta_surge+above_pivot+strong_close+mom_ignite_up,LONG,1,full_0845_1400,0.5,0.8,53.8,87.5,13,2026-07-29 13:45,741.92,741.92,743.77,740.07,14:35,14:35,736.47,741.5,739.84,1.332,1062638,2.57
2026-07-29 13:51:03,B,4h,5m,delta_surge+above_pivot+strong_close+mom_ignite_up,LONG,1,full_0845_1400,0.5,0.8,61.5,88.9,13,2026-07-29 13:45,741.92,741.92,743.77,740.07,14:35,14:35,736.47,741.5,739.84,1.332,1062638,2.57
2026-07-30 10:50:24,A,30m,5m,vwap_reclaim+orb_break_up+cvd_up,LONG,1,full_0845_1400,0.0,0.8,50.0,100.0,8,2026-07-30 10:45,737.08,737.08,738.92,735.23,11:20,11:20,736.79,730.0,733.77,1.124,815781,1.35
2026-07-30 10:50:24,A,1h,5m,vwap_reclaim+orb_break_up+cvd_up,LONG,1,full_0845_1400,0.0,0.8,75.0,100.0,8,2026-07-30 10:45,737.08,737.08,738.92,735.23,11:50,11:50,736.79,730.0,733.77,1.124,815781,1.35
2026-07-30 10:50:24,A,2h,5m,vwap_reclaim+orb_break_up+cvd_up,LONG,1,full_0845_1400,0.0,0.8,100.0,100.0,8,2026-07-30 10:45,737.08,737.08,738.92,735.23,12:50,12:50,736.79,730.0,733.77,1.124,815781,1.35
2026-07-30 10:50:24,A,4h,5m,vwap_reclaim+orb_break_up+cvd_up,LONG,1,full_0845_1400,0.0,0.8,100.0,100.0,8,2026-07-30 10:45,737.08,737.08,738.92,735.23,14:35,14:35,736.79,730.0,733.77,1.124,815781,1.35
2026-07-30 12:08:19,A,1h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,31.6,100.0,19,2026-07-30 12:00,739.95,739.95,741.8,738.1,13:05,13:05,737.11,730.0,733.77,0.849,533179,1.35
2026-07-30 12:08:19,A,2h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,47.4,100.0,19,2026-07-30 12:00,739.95,739.95,741.8,738.1,14:05,14:05,737.11,730.0,733.77,0.849,533179,1.35
2026-07-30 12:08:19,A,4h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,52.6,100.0,19,2026-07-30 12:00,739.95,739.95,741.8,738.1,14:35,14:35,737.11,730.0,733.77,0.849,533179,1.35
2026-07-30 16:25:33,B,1h,5m,vwap_loss_v+mom_ignite_dn,SHORT,1,full_0845_1400,0.0,0.8,36.4,80.0,11,2026-07-30 09:50,736.21,736.21,734.37,738.05,10:55,10:55,737.12,730.0,733.77,1.072,1178122,1.6
2026-07-30 16:25:33,B,2h,5m,vwap_loss_v+mom_ignite_dn,SHORT,1,full_0845_1400,0.0,0.8,36.4,80.0,11,2026-07-30 09:50,736.21,736.21,734.37,738.05,11:55,11:55,737.12,730.0,733.77,1.072,1178122,1.6
2026-07-30 16:25:33,B,4h,5m,vwap_loss_v+mom_ignite_dn,SHORT,1,full_0845_1400,0.0,0.8,36.4,80.0,11,2026-07-30 09:50,736.21,736.21,734.37,738.05,13:55,13:55,737.12,730.0,733.77,1.072,1178122,1.6
2026-07-31 10:45:57,B,30m,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,33.3,100.0,6,2026-07-31 10:30,741.82,741.82,743.67,739.97,11:15,11:15,741.66,741.5,739.59,2.199,1303020,
2026-07-31 10:45:57,A,1h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,66.7,100.0,6,2026-07-31 10:30,741.82,741.82,743.67,739.97,11:45,11:45,741.66,741.5,739.59,2.199,1303020,
2026-07-31 10:45:57,A,2h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,83.3,100.0,6,2026-07-31 10:30,741.82,741.82,743.67,739.97,12:45,12:45,741.66,741.5,739.59,2.199,1303020,
2026-07-31 10:45:57,A,4h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,83.3,100.0,6,2026-07-31 10:30,741.82,741.82,743.67,739.97,14:35,14:35,741.66,741.5,739.59,2.199,1303020,
2026-07-31 11:00:15,B,30m,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,33.3,100.0,6,2026-07-31 10:45,743.09,743.09,744.95,741.23,11:30,11:30,741.69,741.5,739.59,2.201,952679,2.0
2026-07-31 11:00:15,A,1h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,66.7,100.0,6,2026-07-31 10:45,743.09,743.09,744.95,741.23,12:00,12:00,741.69,741.5,739.59,2.201,952679,2.0
2026-07-31 11:00:15,A,2h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,83.3,100.0,6,2026-07-31 10:45,743.09,743.09,744.95,741.23,13:00,13:00,741.69,741.5,739.59,2.201,952679,2.0
2026-07-31 11:00:15,A,4h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,83.3,100.0,6,2026-07-31 10:45,743.09,743.09,744.95,741.23,14:35,14:35,741.69,741.5,739.59,2.201,952679,2.0
2026-07-31 11:00:15,B,1h,30m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,57.1,80.0,7,2026-07-31 10:30,743.09,743.09,744.95,741.23,12:00,12:00,741.81,741.5,739.59,3.835,2357739,
2026-07-31 11:00:15,B,2h,30m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,57.1,80.0,7,2026-07-31 10:30,743.09,743.09,744.95,741.23,13:00,13:00,741.81,741.5,739.59,3.835,2357739,
2026-07-31 11:00:15,B,4h,30m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,57.1,80.0,7,2026-07-31 10:30,743.09,743.09,744.95,741.23,14:35,14:35,741.81,741.5,739.59,3.835,2357739,
2026-07-31 12:05:15,A,1h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,31.6,100.0,19,2026-07-31 12:00,745.06,745.06,746.92,743.2,13:05,13:05,742.13,741.5,739.59,0.879,387172,1.11
2026-07-31 12:05:15,A,2h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,47.4,100.0,19,2026-07-31 12:00,745.06,745.06,746.92,743.2,14:05,14:05,742.13,741.5,739.59,0.879,387172,1.11
2026-07-31 12:05:16,A,4h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,52.6,100.0,19,2026-07-31 12:00,745.06,745.06,746.92,743.2,14:35,14:35,742.13,741.5,739.59,0.879,387172,1.11
2026-07-31 12:25:36,A,1h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,31.6,100.0,19,2026-07-31 12:20,746.04,746.04,747.91,744.17,13:25,13:25,742.25,741.5,739.59,0.825,354428,1.21
2026-07-31 12:25:36,A,2h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,47.4,100.0,19,2026-07-31 12:20,746.04,746.04,747.91,744.17,14:25,14:25,742.25,741.5,739.59,0.825,354428,1.21
2026-07-31 12:25:36,A,4h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,52.6,100.0,19,2026-07-31 12:20,746.04,746.04,747.91,744.17,14:35,14:35,742.25,741.5,739.59,0.825,354428,1.21
2026-07-31 12:30:38,A,1h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,31.6,100.0,19,2026-07-31 12:25,746.28,746.28,748.15,744.41,13:30,13:30,742.38,741.5,739.59,0.801,724576,2.14
2026-07-31 12:30:38,A,2h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,47.4,100.0,19,2026-07-31 12:25,746.28,746.28,748.15,744.41,14:30,14:30,742.38,741.5,739.59,0.801,724576,2.14
2026-07-31 12:30:38,A,4h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,52.6,100.0,19,2026-07-31 12:25,746.28,746.28,748.15,744.41,14:35,14:35,742.38,741.5,739.59,0.801,724576,2.14
2026-08-03 12:55:29,A,1h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,30.0,100.0,20,2026-08-03 12:50,757.6,757.6,759.49,755.71,13:55,13:55,754.71,747.5,744.46,0.319,1919063,4.73
2026-08-03 12:55:29,A,2h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,45.0,100.0,20,2026-08-03 12:50,757.6,757.6,759.49,755.71,14:35,14:35,754.71,747.5,744.46,0.319,1919063,4.73
2026-08-03 12:55:29,A,4h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,50.0,100.0,20,2026-08-03 12:50,757.6,757.6,759.49,755.71,14:35,14:35,754.71,747.5,744.46,0.319,1919063,4.73
2026-08-04 12:10:17,A,1h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,30.0,100.0,20,2026-08-04 12:05,771.05,771.05,772.98,769.12,13:10,13:10,766.24,758.0,755.12,0.52,822525,1.38
2026-08-04 12:10:17,A,2h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,45.0,100.0,20,2026-08-04 12:05,771.05,771.05,772.98,769.12,14:10,14:10,766.24,758.0,755.12,0.52,822525,1.38
2026-08-04 12:10:17,A,4h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,50.0,100.0,20,2026-08-04 12:05,771.05,771.05,772.98,769.12,14:35,14:35,766.24,758.0,755.12,0.52,822525,1.38
2026-08-04 12:50:17,A,1h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,30.0,100.0,20,2026-08-04 12:45,772.73,772.73,774.66,770.8,13:50,13:50,766.93,758.0,755.12,0.506,857661,1.51
2026-08-04 12:50:17,A,2h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,45.0,100.0,20,2026-08-04 12:45,772.73,772.73,774.66,770.8,14:35,14:35,766.93,758.0,755.12,0.506,857661,1.51
2026-08-04 12:50:17,A,4h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,50.0,100.0,20,2026-08-04 12:45,772.73,772.73,774.66,770.8,14:35,14:35,766.93,758.0,755.12,0.506,857661,1.51
2026-08-05 10:45:32,B,30m,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,25.0,100.0,8,2026-08-05 10:30,772.01,772.01,773.94,770.08,11:15,11:15,774.78,772.0,768.4,1.803,836334,
2026-08-05 10:45:32,A,1h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,75.0,100.0,8,2026-08-05 10:30,772.01,772.01,773.94,770.08,11:45,11:45,774.78,772.0,768.4,1.803,836334,
2026-08-05 10:45:32,A,2h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,87.5,100.0,8,2026-08-05 10:30,772.01,772.01,773.94,770.08,12:45,12:45,774.78,772.0,768.4,1.803,836334,
2026-08-05 10:45:32,A,4h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,87.5,100.0,8,2026-08-05 10:30,772.01,772.01,773.94,770.08,14:35,14:35,774.78,772.0,768.4,1.803,836334,
2026-08-05 11:30:31,A,1h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,31.8,100.0,22,2026-08-05 11:25,772.1,772.1,774.03,770.17,12:30,12:30,774.01,771.5,768.4,0.916,567066,1.4
2026-08-05 11:30:31,A,2h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,45.5,100.0,22,2026-08-05 11:25,772.1,772.1,774.03,770.17,13:30,13:30,774.01,771.5,768.4,0.916,567066,1.4
2026-08-05 11:30:31,A,4h,5m,above_pivot+mom_ignite_up,LONG,1,mid_1030_1300,0.0,0.8,50.0,100.0,22,2026-08-05 11:25,772.1,772.1,774.03,770.17,14:35,14:35,774.01,771.5,768.4,0.916,567066,1.4
2026-08-05 11:30:31,B,30m,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,25.0,100.0,8,2026-08-05 11:15,772.1,772.1,774.03,770.17,12:00,12:00,774.01,772.0,768.4,1.757,1525862,1.34
2026-08-05 11:30:31,A,1h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,75.0,100.0,8,2026-08-05 11:15,772.1,772.1,774.03,770.17,12:30,12:30,774.01,772.0,768.4,1.757,1525862,1.34
2026-08-05 11:30:31,A,2h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,87.5,100.0,8,2026-08-05 11:15,772.1,772.1,774.03,770.17,13:30,13:30,774.01,772.0,768.4,1.757,1525862,1.34
2026-08-05 11:30:31,A,4h,15m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,87.5,100.0,8,2026-08-05 11:15,772.1,772.1,774.03,770.17,14:35,14:35,774.01,772.0,768.4,1.757,1525862,1.34
2026-08-05 11:30:31,B,1h,30m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,62.5,83.3,8,2026-08-05 11:00,772.1,772.1,774.03,770.17,12:30,12:30,773.89,772.0,768.4,3.358,3132535,
2026-08-05 11:30:31,B,2h,30m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,62.5,83.3,8,2026-08-05 11:00,772.1,772.1,774.03,770.17,13:30,13:30,773.89,772.0,768.4,3.358,3132535,
2026-08-05 11:30:31,B,4h,30m,poc_reject_up+above_pivot,LONG,1,mid_1030_1300,0.0,0.8,62.5,83.3,8,2026-08-05 11:00,772.1,772.1,774.03,770.17,14:35,14:35,773.89,772.0,768.4,3.358,3132535,
