logged_at_cst,category,ticker,book,direction,signal,confluence,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,acc_tp_before_sl_pct,acc_strict_pct,bar_time_cst,repeats,hot,engines,eng_hot,tfs,econ,outcome,outcome_at
2026-07-16 10:55:24,etf,QQQ,A,LONG,adi_up+s1_bounce,1,711.4,711.4,713.53,709.27,14:35,14:35,100.0,100.0,2026-07-16 10:30,2,,1h+2h+3h+4h,4,,,stop,11:00
2026-07-16 10:50:33,etf,SPX,A,LONG,above_vwap+poc_reject_up,1,7567.77,7567.77,7590.47,7545.07,14:35,14:35,100.0,71.4,2026-07-16 10:30,2,,2h+3h+4h,3,,,stop,11:15
2026-07-16 09:20:19,stock,AAPL,A,LONG,vwap_reclaim+rvol_thrust_up,1,329.14,329.14,330.13,328.15,13:20,13:20,100.0,100.0,2026-07-16 09:15,1,,1h+2h+3h+4h,4,,,target,09:20
2026-07-16 09:15:24,stock,TSLA,A,LONG,above_vwap+adi_up+ylow_reclaim,1,390.83,390.83,392.0,389.66,13:10,13:10,100.0,100.0,2026-07-16 09:05,2,,1h+2h+3h+4h,4,,,target,09:10
2026-07-16 09:11:04,etf,QQQ,A,LONG,adi_up+s1_bounce+strong_close,2,712.38,712.38,714.52,710.24,13:10,13:10,100.0,100.0,2026-07-16 09:05,1,,1h+2h+3h+4h,4,,,stop,09:50
2026-07-16 09:05:28,stock,TSLA,A,LONG,above_vwap+s1_bounce+strong_close,1,388.93,388.93,390.1,387.76,13:05,13:05,100.0,100.0,2026-07-16 09:00,1,,1h+2h+3h+4h,4,,,target,09:05
2026-07-16 08:51:12,etf,SPY,A,SHORT,macd_x_dn+weak_close+mom_ignite_dn,1,751.05,751.05,748.8,753.3,12:50,12:50,100.0,100.0,2026-07-16 08:45,1,,1h+2h+3h+4h,4,,,stop,09:05
2026-07-15 13:56:23,etf,SPY,A,SHORT,vwap_loss_v+mom_ignite_dn,1,753.36,753.36,751.1,755.62,17:55,17:55,100.0,41.7,2026-07-15 13:50,1,,,,,,timeout,17:55
2026-07-15 12:55:59,stock,TSLA,A,LONG,above_vwap+poc_reject_up,2,399.04,399.04,400.23,397.84,13:25,13:55,100.0,83.3,2026-07-15 12:50,1,,,,,,stop,13:00
2026-07-15 12:36:33,stock,TSLA,A,LONG,vwap_reclaim+delta_surge,16,397.91,397.91,399.1,396.72,13:05,13:35,100.0,83.3,2026-07-15 12:30,1,,,,,,target,12:50
2026-07-15 12:35:49,etf,SPY,A,LONG,above_pivot+mom_ignite_up,1,753.09,753.09,755.35,750.83,16:35,16:35,100.0,42.1,2026-07-15 12:30,1,,,,,,timeout,16:35
2026-07-15 12:30:59,etf,QQQ,A,LONG,adi_up+s1_bounce,1,715.26,715.26,717.41,713.11,16:30,16:30,100.0,100.0,2026-07-15 12:25,1,,,,,,target,12:50
2026-07-15 12:21:57,etf,SPY,A,LONG,poc_reject_up+above_pivot,1,752.4,752.4,754.66,750.14,16:20,16:20,100.0,83.3,2026-07-15 12:15,1,,,,,,target,13:10
2026-07-15 12:11:42,etf,SPY,A,LONG,above_pivot+mom_ignite_up,1,751.92,751.92,754.18,749.66,16:05,16:05,100.0,42.1,2026-07-15 12:00,2,,,,,,target,12:50
2026-07-15 11:51:37,etf,SMH,A,LONG,macd_x_up+macd_x_up_neg,6,578.15,578.15,579.88,576.42,12:20,12:50,100.0,90.9,2026-07-15 11:45,1,,,,,,target,11:50
2026-07-15 11:05:49,etf,SPY,A,LONG,poc_reject_up+above_pivot,1,752.08,752.08,754.34,749.82,15:05,15:05,100.0,83.3,2026-07-15 11:00,1,,,,,,target,12:50
2026-07-15 10:40:13,stock,AAPL,A,LONG,macd_x_up+strong_close,2,326.84,326.84,327.82,325.86,11:10,11:40,100.0,83.3,2026-07-15 10:35,1,,,,,,stop,10:50
2026-07-15 10:21:09,stock,COIN,A,LONG,above_pivot+macd_x_up+hist_turn_up,4,164.68,164.68,165.18,164.19,10:50,11:20,100.0,100.0,2026-07-15 10:15,1,,,,,,stop,10:20
2026-07-15 10:20:28,etf,QQQ,A,LONG,adi_up+s1_bounce+strong_close,1,715.4,715.4,717.55,713.25,14:20,14:20,100.0,100.0,2026-07-15 10:15,1,,,,,,stop,11:00
2026-07-15 10:20:20,etf,SPY,A,LONG,above_pivot+hist_turn_up+vwap_lo_bounce,1,753.28,753.28,755.54,751.02,14:20,14:20,100.0,62.5,2026-07-15 10:15,1,,,,,,stop,11:15
2026-07-15 10:00:59,etf,QQQ,A,LONG,adi_up+s1_bounce+strong_close,1,716.23,716.23,718.38,714.08,13:50,13:50,100.0,100.0,2026-07-15 09:45,2,,,,,,stop,10:15
2026-07-15 09:30:35,etf,SPY,A,LONG,above_pivot+vwap_reclaim_v,2,754.62,754.62,756.88,752.36,13:30,13:30,100.0,69.2,2026-07-15 09:25,1,,,,,,stop,10:15
2026-07-15 09:16:02,stock,NVDA,A,SHORT,below_vwap+poc_reject_dn+hist_turn_dn,2,211.35,211.35,210.72,211.99,09:45,10:15,100.0,100.0,2026-07-15 09:10,1,,,,,,target,09:20
2026-07-15 09:05:42,stock,NVDA,A,SHORT,poc_reject_dn+hist_turn_dn,10,210.64,210.64,210.01,211.27,09:35,10:05,100.0,100.0,2026-07-15 09:00,1,,,,,,stop,09:05
2026-07-15 09:05:39,stock,AAPL,A,LONG,above_vwap+adi_up+hist_turn_up+strong_close,21,323.26,323.26,324.23,322.29,09:35,10:05,100.0,87.5,2026-07-15 09:00,1,,,,,,target,09:10
2026-07-14 18:13:58,stock,COIN,A,LONG,above_pivot+macd_x_up+hist_turn_up,4,161.68,161.68,162.17,161.19,13:00,13:30,100.0,100.0,2026-07-14 12:25,1,,,,,,target,12:35
2026-07-14 18:13:54,etf,SMH,A,LONG,above_pivot+macd_x_up_neg,8,598.2,598.2,599.99,596.41,10:25,10:55,100.0,87.5,2026-07-14 09:50,1,,,,,,target,10:00
2026-07-14 16:35:08,etf,QQQ,A,SHORT,below_vwap+r1_reject,9,716.67,716.67,715.17,718.17,09:40,10:10,100.0,100.0,2026-07-14 09:05,3,1,,,,,target,09:15
2026-07-14 16:35:08,etf,QQQ,A,LONG,vwap_reclaim+adi_up+above_pivot,2,719.29,719.29,720.79,717.79,10:05,10:35,100.0,83.3,2026-07-14 09:30,1,,,,,,stop,09:45
2026-07-21 10:16:12,stock,AAPL,A,LONG,hist_turn_up+rvol_thrust_up,9,327.45,327.45,328.76,326.14,11:15,11:15,100.0,80.0,2026-07-21 10:10,1,,30m+1h+2h,3,5m,,target,10:45
2026-07-21 09:30:50,etf,QQQ,A,LONG,vwap_reclaim+above_pivot+macd_x_up,1,706.23,706.23,708.0,704.46,10:00,10:00,100.0,62.5,2026-07-21 09:25,1,,30m+1h,2,5m,,timeout,10:00
2026-07-21 08:55:39,etf,SPX,A,LONG,poc_reject_up+strong_close+vwap_lo_bounce,1,7476.49,7476.49,7495.18,7457.8,09:25,09:25,100.0,62.5,2026-07-21 08:50,1,,30m+1h+2h+4h,4,5m,,timeout,09:25
2026-07-20 13:25:54,etf,GLD,A,SHORT,hist_turn_dn+rvol_thrust_dn+cvd_dn+rsi_thrust_dn,2,367.46,367.46,366.54,368.38,14:35,14:35,100.0,88.9,2026-07-20 13:20,1,,30m+1h+2h+4h,4,5m,,stop,14:30
2026-07-20 13:00:28,etf,GLD,A,SHORT,vwap_loss+below_vwap,1,367.91,367.91,366.81,369.01,14:35,14:35,100.0,71.4,2026-07-20 12:10,2,,30m+1h+2h+3h+4h,5,5m+30m,,timeout,14:35
2026-07-20 11:49:43,stock,LLY,A,SHORT,below_vwap+poc_reject_dn+below_pivot,1,1166.82,1166.82,1163.32,1170.33,14:35,14:35,100.0,100.0,2026-07-20 11:30,1,,1h+2h+3h+4h,4,15m,,target,12:10
2026-07-20 11:45:42,stock,LLY,A,LONG,hist_turn_up+vwap_lo_bounce,1,1166.82,1166.82,1170.33,1163.32,14:35,14:35,100.0,100.0,2026-07-20 11:40,1,,4h,,5m,,stop,12:10
2026-07-20 11:44:05,etf,GLD,A,SHORT,vwap_loss+below_vwap,1,367.81,367.81,366.71,368.91,14:35,14:35,100.0,71.4,2026-07-20 11:40,1,,30m+1h+2h+3h+4h,5,5m,,timeout,14:35
2026-07-20 11:21:03,etf,SPY,A,LONG,poc_reject_up+above_pivot,1,746.73,746.73,748.97,744.49,14:35,14:35,100.0,80.0,2026-07-20 11:05,2,,1h+2h+3h+4h,4,5m,,stop,12:05
2026-07-20 11:10:32,etf,IWM,A,LONG,delta_surge+above_pivot+rsi_thrust_up,2,294.3,294.3,295.18,293.42,14:35,14:35,100.0,83.3,2026-07-20 11:05,1,,30m+1h+2h+3h+4h,5,5m,,stop,11:40
2026-07-20 11:00:27,stock,MU,A,LONG,vwap_reclaim+rsi_thrust_up,1,892.39,892.39,895.07,889.71,14:35,14:35,100.0,100.0,2026-07-20 10:45,1,,30m+1h+2h+3h+4h,5,15m,,target,11:05
2026-07-20 10:55:06,stock,MU,A,LONG,vwap_reclaim+above_vwap,1,889.68,889.68,892.35,887.02,14:35,14:35,100.0,100.0,2026-07-20 10:50,1,,30m+1h+2h+3h+4h,5,5m,,target,10:55
2026-07-20 10:50:57,stock,NVDA,A,SHORT,macd_x_dn+orb_break_dn_v,1,204.91,204.91,204.3,205.52,14:35,14:35,100.0,100.0,2026-07-20 10:45,1,,4h,,5m,,stop,10:50
