logged_at_cst,book,engine,tf,signal,direction,confluence,window,noise_k,vol_mult,acc_strict_pct,acc_tp_before_sl_pct,bt_trades,bar_time_cst,signal_price,entry_ref,target_price,stop_price,stop_deadline_cst,target_deadline_cst,vwap,y_poc,pivot,atr,volume,vol_vs_med20
2026-08-04 09:15:06,B,1h,5m,delta_surge+ylow_reclaim,LONG,24,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-08-04 09:10,280.62,280.62,281.75,279.5,10:15,10:15,277.8,284.5,283.34,1.437,1511198,
2026-08-04 09:15:06,A,2h,5m,delta_surge+ylow_reclaim,LONG,4,full_0845_1400,0.8,0.8,100.0,100.0,6,2026-08-04 09:10,280.62,280.62,281.75,279.5,11:15,11:15,277.8,284.5,283.34,1.437,1511198,
2026-08-04 09:15:06,B,2h,5m,delta_surge+ylow_reclaim,LONG,24,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-08-04 09:10,280.62,280.62,281.75,279.5,11:15,11:15,277.8,284.5,283.34,1.437,1511198,
2026-08-04 09:15:06,A,4h,5m,delta_surge+ylow_reclaim,LONG,4,full_0845_1400,0.8,0.8,100.0,100.0,6,2026-08-04 09:10,280.62,280.62,281.75,279.5,13:15,13:15,277.8,284.5,283.34,1.437,1511198,
2026-08-04 09:15:06,B,4h,5m,delta_surge+ylow_reclaim,LONG,24,full_0845_1400,0.0,0.8,88.9,88.9,9,2026-08-04 09:10,280.62,280.62,281.75,279.5,13:15,13:15,277.8,284.5,283.34,1.437,1511198,
2026-08-04 11:37:37,B,2h,30m,delta_surge+ylow_reclaim,LONG,4,am_0845_1130,0.0,0.8,83.3,83.3,6,2026-08-04 11:00,278.5,278.5,279.61,277.39,13:30,13:30,277.87,282.75,283.13,2.64,2239487,
2026-08-04 11:37:37,B,4h,30m,delta_surge+ylow_reclaim,LONG,4,am_0845_1130,0.0,0.8,83.3,83.3,6,2026-08-04 11:00,278.5,278.5,279.61,277.39,14:35,14:35,277.87,282.75,283.13,2.64,2239487,
2026-08-04 11:50:46,B,1h,5m,hist_turn_dn+weak_close+vwap_hi_reject,SHORT,4,mid_1030_1300,0.0,0.8,42.9,100.0,7,2026-08-04 11:45,278.73,278.73,277.62,279.84,12:50,12:50,277.91,284.5,283.34,0.754,534068,1.14
2026-08-04 11:50:46,A,2h,5m,hist_turn_dn+weak_close+vwap_hi_reject,SHORT,4,mid_1030_1300,0.0,0.8,71.4,100.0,7,2026-08-04 11:45,278.73,278.73,277.62,279.84,13:50,13:50,277.91,284.5,283.34,0.754,534068,1.14
2026-08-04 11:50:46,A,4h,5m,hist_turn_dn+weak_close+vwap_hi_reject,SHORT,4,mid_1030_1300,0.0,0.8,100.0,100.0,7,2026-08-04 11:45,278.73,278.73,277.62,279.84,14:35,14:35,277.91,284.5,283.34,0.754,534068,1.14
2026-08-04 12:00:53,B,1h,15m,hist_turn_dn+vwap_hi_reject,SHORT,1,mid_1030_1300,0.0,0.8,50.0,83.3,10,2026-08-04 11:45,278.16,278.16,277.05,279.27,13:00,13:00,277.87,283.0,283.34,1.698,1823314,1.11
2026-08-05 09:06:11,A,30m,5m,adi_up+ylow_reclaim+hist_turn_up,LONG,2,am_0845_1130,0.0,0.8,62.5,100.0,8,2026-08-05 09:00,276.45,276.45,277.56,275.34,09:35,09:35,279.37,278.0,278.11,1.24,620397,
2026-08-05 09:06:11,B,30m,5m,delta_surge+ylow_reclaim,LONG,4,full_0845_1400,0.8,0.8,85.7,85.7,7,2026-08-05 09:00,276.45,276.45,277.56,275.34,09:35,09:35,279.37,278.0,278.11,1.24,620397,
2026-08-05 09:06:11,B,1h,5m,delta_surge+ylow_reclaim,LONG,6,full_0845_1400,0.8,0.8,85.7,85.7,7,2026-08-05 09:00,276.45,276.45,277.56,275.34,10:05,10:05,279.37,278.0,278.11,1.24,620397,
2026-08-05 09:06:11,B,2h,5m,adi_up+ylow_reclaim+hist_turn_up,LONG,6,am_0845_1130,0.0,0.8,87.5,87.5,8,2026-08-05 09:00,276.45,276.45,277.56,275.34,11:05,11:05,279.37,278.0,278.11,1.24,620397,
2026-08-05 09:06:11,B,4h,5m,adi_up+ylow_reclaim+hist_turn_up,LONG,6,am_0845_1130,0.0,0.8,87.5,87.5,8,2026-08-05 09:00,276.45,276.45,277.56,275.34,13:05,13:05,279.37,278.0,278.11,1.24,620397,
